Republican	RT @AGR_Nebraska: We would like to send a big thank you to Congressman Adrian Smith for visiting with us at the chapter house tonight! It w…
Democrat	This weekend is the annual Minnesota Fishing Opener! There’s nothing quite like the tradition of fishing on one of… https://t.co/pSFPg3R9Gz
Republican	Recently hosted a Tele-Town Hall to hear your thoughts, answer your ?s, &amp; discuss important fed issues w/ 1Ks of gr… https://t.co/9f8gBcqeH6
Republican	Today on #GoldStarSpouseDay, we are reminded that too often our Gold Star families &amp; spouses are overlooked in thei… https://t.co/ha8NxaZa50
Republican	RT @SpeakerRyan: Thank you, @EmmanuelMacron, for coming to Congress to speak about the shared values between the U.S. and France. https://t…
Republican	Stay Safe! https://t.co/UEAIAEDZ0z
Democrat	"RT @RepValDemings: ""If a local police department or a local police detective was conducting an investigation and suddenly that investigatio…"
Democrat	RT @HispanicCaucus: Our Members are demanding that the Trump Administration stop deporting active military &amp; veteran spouses. Military fami…
Republican	Thanks to @SenTedCruz for joining us at today's #SchoolChoice rally as we work to ensure every child has a chance a… https://t.co/LWdFD9DMfB
Republican	“This budget sets up the mechanism for reconciliation that will allow tax reform.” @1360KKTX
Democrat	Leave. Here's the 🚪 #BootPruitt https://t.co/Kxehrg4S6R
Democrat	Nine years ago today, @BarackObama signed his first bill into law: the Lilly Ledbetter Fair Pay Act. While signing… https://t.co/zmCQUmeoC7
Republican	Our world mourns the loss of a great spiritual leader and Christian. Billy Graham brought the Word to millions. https://t.co/p47SRhgsAa
Republican	On this National Day of Prayer, please join with me in praying for unity, for together we can accomplish much more.… https://t.co/byFTTyZtjw
Republican	Expanding the Child Tax Credit to expecting mothers would help offset the cost of having a child and will make a bi… https://t.co/xdfYXmVbzq
Democrat	Hey @OliverNorthNRA, think #parklandshooting kids are terrorists? Come to Long Island and let’s debate who’s more p… https://t.co/05MEy83jbN
Republican	ICYMI-House passed FY18 Making America Secure Appropriations Act to reflect priorities for defense/nat'l sec. needs! https://t.co/ajHfHn8Sre
Democrat	Thank you Ambassador @EmbRoberta for your service and all you have done to strengthen trade relations between the U… https://t.co/qtAhvrJggu
Democrat	America has put off investing in our infrastructure for too long. It’s #TimeToBuild https://t.co/roaxACCqk1
Democrat	Read Rewarding or Hoarding: an examination of CEO-to-worker pat ratios required by Dodd-Frank.… https://t.co/GyWy83LNLr
Democrat	The #SecondChanceAct has bolstered states’ efforts to reduce recidivism and improve public safety. We must continue… https://t.co/ghKBcUHu0V
Democrat	Estaré con @NYCImmigrants y @RepJoeCrowley en la celebración de una feria de recursos de inmigración este domingo d… https://t.co/0LjCpbVvK2
Democrat	I am deeply saddened by the horrific slaughter of at least 52 Palestinian protestors and injuries to thousands more… https://t.co/xWgErp3x8q
Democrat	As Americans across the country crunch the numbers on their family’s finances on #TaxDay, it's a good time to discu… https://t.co/RBuicGESD6
Democrat	C. FL is making progress in its fight against HIV &amp; we must continue this lifesaving work. Yesterday I announced a… https://t.co/2sMdyKARiq
Republican	In his own words... #SchumerShutdown https://t.co/jhdXfEfp9C
Republican	RT @EnergyPressSec: .@CongMikeSimpson points out @INL can help us get to the next generation of nuclear reactor technology. #FY18Budget #En…
Democrat	I had the great honor of presenting the Congressional Silver Medal Award to local high school student John Burnett… https://t.co/VPa06qlzkx
Democrat	@msphippsmd @SenatorCardin @ChrisVanHollen .@msphippsmd, I agree 👉 https://t.co/Jho5vRX59F.
Democrat	RT @BarackObama: Have fun out there among the stars. https://t.co/S285MTwGtp
Republican	RT @charliekirk11: 3 big wins in 2017 you won't hear:  Trump confirmed the most circuit court judges ever in a President's 1st year (all co…
Republican	You can see my questions for @facebook CEO Mark Zuckerberg here —&gt; https://t.co/aNFnJyZ81Z
Democrat	Here is a poll that @realdonaldtrump should remember – over 90% of Americans support universal background checks. #NRAAM
Republican	Tune in now to watch fellow Arizonans testify in front of @WaysandMeansGOP to discuss the jobs gap – the difference… https://t.co/FnvpIpsXTX
Democrat	I posted a new photo to Facebook https://t.co/1DfhFU8Vta
Democrat	Report finds that #GOPTaxScam imposes significant new financial punishments on homeowners in Maryland, while using… https://t.co/8170gCkaRt
Democrat	The Trump Administration’s dangerous race to eliminate as many environmental protections as possible will leave us… https://t.co/jMfrZQSfH8
Republican	Port Aransas ISD celebrated Veterans Day this morning to honor and thank veterans from all branches for their servi… https://t.co/sIDMMguQYs
Democrat	I join with Mexican-Americans in celebrating #CincodeMayo today &amp; paying tribute to the cause of liberty and to the… https://t.co/23vICWj7fV
Republican	RT @roanoketimes: From the editorial board: If you listen to your music through a digital streaming service, you may soon find a wider rang…
Democrat	RT @rexrichardson: Proud to join Reps. @JaniceHahn, @RepLowenthal, @gracenapolitano, @LorettaSanchez &amp; Supervisor @mridleythomas in NorthLB…
Democrat	Wonderful speaking with fellow Greek-Americans with @OrderOfAHEPA and @DOPHeadquarters on Capitol Hill this morning… https://t.co/xgek4Hx8UG
Democrat	Great to see the example @Aon_plc is setting through its groundbreaking apprenticeship programs https://t.co/KlGCZgShi9
Democrat	Joined my @EnergyCommerce colleagues to unveil 3 proposals to combat robocalls. Last year, an estimated 18 billion… https://t.co/lXHYUFoILU
Republican	Incredible to see such support for my copyright fix, including the CLASSICS Act. It’s time to move copyright into t… https://t.co/43iXJFvf1a
Democrat	ALL of America's middle class, working families &amp; our must vulnerable deserve to be heard and have their needs &amp; va… https://t.co/XGrb1ysOmU
Democrat	Protect your family w/ a plan that covers essential health benefits like ER services &amp; newborn care ➡️https://t.co/422qiINkA5 #GetCovered
Democrat	RT @LaurenMcgowan: 🙌🙌🙌🙌 “We might not need the head tax if our corporate leaders would put money and effort into a real campaign that helps…
Democrat	Great to visit with representatives from Maine's VFW. Thank you for all you do to serve our state's veterans and th… https://t.co/xr6b7EuGyY
Democrat	"This weekend in Fair Lawn, I held my 22nd “Cup of Joe with Josh,"" where I met with North Jersey students and parent… https://t.co/56KM491Oqj"
Republican	In just one year, @POTUS, working w/ @HouseGOP delivered on his promise to Make America Great Again #MAGA #SOTU
Republican	I have cosponsored HR 3134 because not a single dime of taxpayer dollars belong in the hands of Planned Parenthood. #prolife
Republican	RT @HouseCommerce: LIVE NOW: #SubEnergy convenes hearing on “Oversight of the Federal Energy Regulatory Commission and the FY2019 Budget,”…
Republican	Check out my latest newsletter for an update on my work in Washington, DC! https://t.co/F3Mu6g7HNr
Republican	The Adirondacks are essential to our North Country economy and way of life. I'm grateful for the support of the Adi… https://t.co/gQrJTpjn92
Republican	"""We are going to REBUILD America’s crumbling infrastructure."" - @POTUS @realDonaldTrump - investments in roads, bri… https://t.co/twyRrJeO2k"
Democrat	Thanks to Lompoc High for having me at their Space Assembly yesterday! These talented students heard from experts i… https://t.co/zNYRoCpQSp
Republican	Es imperativo condenar la violencia contra protestas y periodistas en #Nicaragua. La censura y la brutalidad debe t… https://t.co/shBwlrh0ID
Democrat	RT @TucsonChamber: Today Chamber staff and some of our investors were honored to be in meetings in Washington D.C. with @RepGosar, @RepRaul…
Democrat	RT @SenJohnMcCain: .@POTUS's pardon of Joe Arpaio, who illegally profiled Latinos, undermines his claim for the respect of rule of law http…
Democrat	We are excited to have you join this important movement. Your support is very meaningful to those of us fighting th… https://t.co/EFLo7IdbQy
Republican	Are you or someone you know struggling with #opioid addiction? Visit the @FTC website for more info on recovery res… https://t.co/NKKSzVIl5L
Republican	Iraq &amp; Syria Troop Withdrawal: http://t.co/HSbpjpKHCC via @YouTube
Democrat	Happy Earth Day! We only have one planet, and we need to cherish and protect it—not just for us but for generations… https://t.co/krA8kkxpCj
Republican	Enjoyed meeting with Northeast Ohioans yesterday who were in town attending @AIPAC's policy conference. Congress re… https://t.co/QOtQ4bKj3T
Republican	@hi_its_kari @dombek13 OK ignore question about forcing those opposed to pay for abortions. R minority abortions more likely if gov pays?
Democrat	Yesterday, our Youth Advisory Council met to discuss issues in #CA33 that matter to them and how Congress can help.… https://t.co/Ymx5NRfIZe
Republican	Some members of the @GAManufacturers stopped by my office this morning. Thanks for meeting with me! https://t.co/4ESQQ7OoVo
Democrat	Photo of the day. Go @SoundersFC https://t.co/6Cpj2oWFg9
Republican	Appreciate meeting with Brooks County Family Connection yesterday to talk about their programs with 3rd graders in… https://t.co/jZlKUYqOMQ
Democrat	“After Britain had a mass shooting in 1987, they instituted strict gun control laws. So did Australia... But the US… https://t.co/P7r5Q00dlN
Republican	Today, I introduced the Banning Lobbying And Safeguarding Trust (BLAST) Act. This is currently the most stringent l… https://t.co/qGEf6hBCUI
Democrat	For 4 years, members of Congress have been standing up for the #ChibokGirls! Thank you for your support. #BBOG… https://t.co/ZfaPYWWAPL
Republican	I'm honored to be here at the @WhiteHouse representing the hard-working people &amp; businesses throughout #NM02 commun… https://t.co/lzB8xcELn3
Democrat	Help spread the word⬇️⬇️  .@realdonaldtrump new executive order will HURT tens of millions of vulnerable Americans.… https://t.co/c6bEPKZuIN
Republican	California has passed a law to force pro-life pregnancy care centers to advertise for abortion clinics. If that sou… https://t.co/dsSHrVkTLU
Democrat	Erie County Family Court Judge Lisa Bloch Rodwin to be honored in D.C. Watch Live https://t.co/hZmdZdatSz
Republican	"RT @WJCL22Tori: TODAY: @RepSanfordSC responds to reports President Trump called Haiti and African countries ""sh*thole countries."" @WJCLNews…"
Democrat	Discussed local conservation efforts and ways to preserve and protect the beauty of the East Bay with the Contra Co… https://t.co/engTXW8ylZ
Republican	@PaulaOrrino Hi Paula! Properly regulated pay day loans mean people don’t suffer the (higher) expense of a bounced… https://t.co/BOKJcXmr0L
Democrat	RT @biaamerica: It’s #BrainInjuryAwarenessDay! We’re heading to the @uscapitol to take action and increase awareness of #braininjury. Look…
Democrat	Happy 106th Birthday @GirlScouts! As a former Girl Scout, I am so thankful for all this organization does to empowe… https://t.co/dLWoYNCEjx
Democrat	RT @AARPMD: Team @AARPMD has wrapped #AARP2018 Lobby Day! We feel positive about the 7 meetings we had with both sides of the aisle today.…
Republican	The Iran deal continues to be a disaster. President Obama believed that Iran could be trusted to surrender their nu… https://t.co/HgIFiiRMei
Republican	When Washington plays the shutdown game, the country loses. Transparency in government becomes nonexistent. And the… https://t.co/lnvNAYNxL1
Democrat	Indiana lost a true community servant and business leader today. May Andre Lacy rest in peace. https://t.co/yAcPgkCKnP
Republican	The Senate just voted to proceed to my bill, #FOSTA. This legislation will give victims a pathway to justice and en… https://t.co/jB7FM9uaqw
Democrat	In celebration of #SmallBizWeek I stopped for lunch at @marclamonthill’s @UncleBobbies, a café + bookstore in the❤️… https://t.co/Rl5V1NW5Ds
Democrat	It’s clear that the billionaire wish list has been met. Today’s #GOPTaxScam helps the wealthiest families avoid pay… https://t.co/Skkdu8Sxws
Democrat	Today is the Working People's Day of Action. I will always stand with our unions in the continued fight against tho… https://t.co/2orVg9PpKv
Republican	Happening Now: Chairman @PeteSessions is managing the rule for Disaster Tax Relief and Airport &amp; Airway Extension Act. Watch LIVE on @cspan
Democrat	I had a very meaningful day honoring the 46 police officers from our region who lost their lives in the line of dut… https://t.co/E94H3dw6yP
Republican	Always great to meet with the #Nevada Cattlemen’s Association. Thanks for stopping by! @BeltwayBeef https://t.co/2Tx3f7rQSi
Republican	The time for #TaxReform is now! https://t.co/utgBsrv4OA
Republican	Today I voted for jobs, bigger paychecks and a stronger economy.  Our 20th Century tax code desperately needed upda… https://t.co/4TDfKPDJd2
Democrat	RT @OperShockwave: We are definitely #BetterTogether https://t.co/HH4POHEYH8
Democrat	RT @HispanicCaucus: Dreamers serve in our military, teach in our schools and give back to our communities, so why won’t @SpeakerRyan let us…
Republican	HASC Fans, the #FY19NDAA #NDAA will be H.R. 5515 - Have a great weekend!
Democrat	RT @DominicanCANews: U.S. @RepHuffman hosts #StudentSummit on #SchoolSafety and #GunViolencePrevention with #StonemanDouglasHS grad #Bradle…
Republican	As Members of Congress, one of our primary jobs is to ensure that the govt is funded &amp; fully operational, esp our military. (3/7)
Democrat	REMINDER: Today from 12-2pm HST, our staff will be available for one-on-one federal agency casework assistance at t… https://t.co/HKsv6dGatj
Democrat	Delaney Cosponsors Resolution to Protect Federal Workers’ Pay in Event of Government Shutdown https://t.co/hNXGYNAn46
Republican	Thank you for your support &amp; leadership on this issue, @IvankaTrump. Looking forward to getting #FOSTA #SESTA signe… https://t.co/rQW9BRTnG2
Republican	America is back! It's an exciting time in local communities throughout #Georgia &amp; all over the nation. #gapol https://t.co/Wr8ViI5OnM
Democrat	Team Fattah Real Results / Fattah Tax Credit Bill for Students Permanently Extended After House Vote https://t.co/5w3Wa7Q20a via @YahooNews
Democrat	The House is scheduled to vote Thursday on a balanced budget amendment.  This is a dangerous pretext by the Republi… https://t.co/3KA8tsLZVm
Democrat	The 2018 Congressional Art Competition for high school students in #NY17 is underway! Details here: https://t.co/MptRuTAD6X
Republican	The hearing on general debate for NDAA and HR 23, Gaining Responsibility on Water Act has started. Watch LIVE here: https://t.co/VObuAIrywy
Democrat	RT @WinWithoutWar: Thank you, @UW for hosting such an amazing webinar! Honored to have our own @katekizer with @RepAdamSmith @K8Gould and @…
Republican	Great story on a local hero! #TX06 https://t.co/YjzzPMHkyn
Democrat	Watch the committee hearing at @PortofLA where we learn more about how to protect #USA largest seaport. https://t.co/UwhBtFRRCy
Republican	RT @RepGoodlatte: Thurs @ 9AM: @HouseJudiciary will examine the effect of #SanctuaryCity policies on the ability to combat the #OpioidEpide…
Republican	Yesterday the Senate passed the Allow States and Victims to Fight Online Sex Trafficking Act. This is great news as… https://t.co/UPEzmwYl2Y
Republican	Great to hear stories directly from these @Oklahoma4H students who are working hard to improve our communities! https://t.co/NGLJFeOTmg
Democrat	Last night I had a wonderful time at the @NDSS Reception. I spoke with their researchers and learned more about som… https://t.co/YnMuz179ne
Republican	@MikeHansen234 Mike, I wish I was skiing out in Utah today! Unfortunately, I'm stuck in DC for the #SchumerShutdown… https://t.co/qVRcq0c6oa
Republican	As New Jersey’s only cosponsor of the Honest Ads Act (HR 4077), I am pleased that Facebook supports this bipartisan… https://t.co/ni47QLPTQZ
Democrat	https://t.co/bWjO2lCP4f
Democrat	RT @MetroHartford: .@RepJoeCourtney discusses Connecticut’s defense industry, workforce needs, career and technical job training programs,…
Republican	Looking forward to being on @FoxNews @IngrahamAngle at 8:00 pm MT. I'll be talking about why the Intelligence Commi… https://t.co/oOLJxxs08t
Republican	You can read my full statement on @POTUS's decision to withdraw from the Iran Nuclear Deal here: https://t.co/1TkV43L4u4
Democrat	I am proud to work alongside @RepMarcyKaptur. I want to congratulate her for being the longest-serving women in Hou… https://t.co/dzLdf5fINH
Democrat	RT @TheDCArts: Our final performance for the afternoon: #BraveLikeUs #SummerSetDC #202Creates come join us again next Thursday 05/17 from n…
Republican	It's taken the DOJ over 5 months to produce only a few thousand documents to Congress--yet as of today, they still… https://t.co/rbM16g9glg
Republican	Passage of #NDAA ensures our servicemen &amp; women have the resources they need to defend our nation and improves their readiness!
Republican	Cindy and I join millions of people around the world in mourning the passing of Billy Graham. You can watch today's… https://t.co/4instQypEW
Democrat	RT @RepJimmyGomez: I led a letter w/ my @HispanicCaucus colleagues, urging AG Jeff Sessions to scrap his plan to impose quotas on federal i…
Democrat	I had the honor of meeting with members of the @UAW from Puerto Rico regarding the many challenges that PR still fa… https://t.co/nXBTa0U24s
Democrat	Do as I say, not as I do. https://t.co/3hNGUKR7wr
Republican	I remember as a kid looking forward to watching Billy Graham's television specials. He was a great man of faith who… https://t.co/zgt0eSvaQr
Republican	The evidence is strong that Assad used chemical agents against civilians, causing many horrific deaths. While I pre… https://t.co/ifEr2VGO1k
Democrat	"RT @FoxNews: .@RepJohnYarmuth: ""We're perfectly in favor of giving middle income Americans a break, and we're all supportive of that. What…"
Republican	That being said, I'm grateful we will use this opportunity to achieve a much-needed, long-term re-authorization of… https://t.co/XQ8IF9v5z4
Republican	Really fun and good discussion with the kids at Columbus High. Go Discoverers! #Columbus #Discoverers @DiscovererWay https://t.co/p9lvVi84VT
Democrat	RT @neiltyson: His passing has left an intellectual vacuum in his wake. But it's not empty. Think of it as a kind of vacuum energy permeati…
Democrat	Thank you to leaders at Astoria’s Lower Columbia Q Center for your great work raising awareness about equality and… https://t.co/W5mR3iHg4y
Democrat	RT @ItsJustCty: @collinpeterson TY for supporting the letter holding CMS accountable for new policies threatening SGD/eye gaze tech~ http:/…
Democrat	Instead of thoughts and prayers, let’s #HonorWithAction and get to work right now on common sense gun safety reform… https://t.co/PAEZdizXhe
Republican	Human trafficking is modern-day slavery – and this is a big step toward fighting it online. #FOSTA #EndTrafficking https://t.co/tQu7veDkt6
Republican	Happy 30th birthday, @MissionViejoCA!
Democrat	RT @RepTimWalz: 2 million people will have their access to food threatened if the @HouseGOP passes their hyper-partisan #FarmBill.  That’s…
Democrat	.@realDonaldTrump promised to make healthcare more affordable. Ending cost-sharing reduction payments will have an… https://t.co/qz4UqQ5WVt
Democrat	I’m pleased to help North Carolina secure more than $10 million in the recently passed omnibus to strenghen our ele… https://t.co/sNGfpYoAY6
Democrat	Right now, you can still apply to renew your DACA. If you meet the requirements to apply for DACA renewal, you shou… https://t.co/H7X1FLZQWl
Republican	On this national day of prayer let us all remember, defend and honor the sacred right of religious liberty in America. #MN02
Republican	RT @ThomasWenski: In DC with a delegation of Bishops from El Salvador meeting with members of Congress. This morning after arriving in DC I…
Republican	RT @RepMcCaul: Congratulations to my friend &amp; former National Security Advisor @NSAThompson45 on her Senate confirmation as Under Secretary…
Democrat	And the #SGV brings home another #Olympics2018 medal! A huge congratulations to Pasadena alum, Lauren Gibbs, for he… https://t.co/LRpTlfvhY9
Democrat	As of this morning, doesn’t seem they’re vetting their own emails. https://t.co/uPN4B2hLGl
Republican	I am absolutely horrified and heartbroken by the reports this morning of the killing of one of our brave law enforc… https://t.co/3inuiBUxzq
Democrat	RT @AHLA: We commend @RepMarkTakai on his leadership to try to repeal per diem rate cuts to improve Pentagon's travel policies https://t.co…
Democrat	RT @repmarkpocan: I’m sporting this “F” pin to signify the grade that the @NRA gave me on my gun record in Congress. While they think the “…
Republican	Casey and I are blessed to welcome our son Mason Joseph DeSantis. 8lbs, 4oz and very strong!  Both baby and mom are… https://t.co/zwzj0InS05
Republican	On Floor this AM to support the SENSE Act offered by my #Pennsylvania Colleague Rep @KeithRothfus that promotes cle… https://t.co/JvsReScR4C
Democrat	RT @raiseupMO: How low is unemployment, really? 7.6 million Americans took on more than one job in 2017 – an amount not seen in over two de…
Democrat	RT @Essence: This queen, legendary jazz singer Ella Fitzgerald, would have turned 101 today. Please blast “It Don’t Mean A Thing” and get y…
Democrat	Fire season is coming; we can’t afford to have our air tankers grounded by red tape. We just passed a plan to help… https://t.co/FmDeZ42RQ3
Democrat	RT @CNNPolitics: Rep. Maxine Waters: White House chief of staff John Kelly needs to apologize to Rep. Frederica Wilson https://t.co/q9cCrRj…
Democrat	Way to do it Nikole!  @TexasSouthern #TSUproud https://t.co/kf957H1Gjy
Democrat	This #ArborDay, here's a #FBF photo of me watering the red oak the @USCapitol planted two years ago in honor of my… https://t.co/gu8M256e9b
Republican	We finally have a U.S. Ambassador to Germany &amp; it couldn't have happened sooner, especially w/Chancellor Merkel abo… https://t.co/uADKNFMVoc
Republican	RT @VP: Productive bipartisan mtg w/ @HouseForeign Affairs Cmte Chairman @RepEdRoyce &amp; Ranking Member @RepEliotEngel on the #IranProtests.…
Republican	#PoliceWeek https://t.co/KW8lIQopHi
Democrat	RT @RepAnnieKuster: @onlyorganic #organic farming is important to our economy and environment in New Hampshire and across the country. Stay…
Republican	National Right to Life @NRLC why are you NOT in full throated support of HR 490, the Heartbeat Protection Act?
Democrat	Trump has no interest in actually helping #DACA recipients or fixing our immigration system. Since he made the deci… https://t.co/mhDWoxmYEg
Democrat	Proud to stand up for working families in #GA13 and across the country and to champion the critical role unions hav… https://t.co/R93sO2b25X
Republican	RT @VaPubSchoolOpt: Thank you @RepMGriffith for meeting with Va families from @pubschoolops to talk school choice today. #ITrustParents htt…
Democrat	I’m very honored to receive an “F” grade from the @NRA for my efforts to pass commonsense gun safety legislation. L… https://t.co/MaNQXmrrbg
Republican	Starting at 10 AM, the Financial Services Subcommittee holds a hearing to review the FY19 budget for the #IRS. Watc… https://t.co/i7AHQCilng
Democrat	In Illinois alone, over 220,000 low-income households use federal rental assistance to rent modest housing at an af… https://t.co/A4bkn12cok
Democrat	Intro'd #TaxpayerDIMEAct with @RepOHalleran so no taxpayer $$ is spent on gov't ✈️travel that violates rules for se… https://t.co/OR0iU8aCWk
Democrat	Congratulations to @mncampripley on this well-deserved recognition! Your leadership in environmental stewardship is… https://t.co/SdRooUI1Zg
Republican	Law enforcement officers put their lives on the line to protect our communities. Thank you for your service today a… https://t.co/a4jA1FYouX
Republican	From my family to yours, Happy Easter #GA12! https://t.co/WAP6DHRivg
Republican	Endless bureaucratic delays are killing our infrastructure. @POTUS right to order a one-stop shop to cut red tape. https://t.co/HxQ593lXJq
Republican	What about the change?! https://t.co/4bl364FoPj #TaxReform https://t.co/EoZJnaIDDx
Republican	RT @IowaPTA: Board members in DC advocating for all children in Iowa-Thank you @RepDavidYoung for sitting down w/us &amp; your co-sponsorship/s…
Democrat	RT @keshinil: Enjoyed meeting w/ @RepOHalleran staffer re #Justice4DC #DCStatehood https://t.co/FZPdoCC8Dh
Democrat	As with many other life-saving drugs, the costs of naloxone, which has been on the market since 1971, are exorbitan… https://t.co/VVTwiaaRFI
Democrat	Important alert for Pinellas residents! Per @SheriffPinellas, issue is not with @PinellasCo911 but carrier outages… https://t.co/DPLyhZZpn4
Republican	Honored to receive this award from @60PlusAssoc for my commitment to protect Social Security and Medicare for our n… https://t.co/5kyGmrsW6p
Republican	Happy #NationalAgDay! Thank you to the South Carolina agricultural community for keeping us fed. https://t.co/f0MiXh7TMg
Republican	Rep. Sensenbrenner: Opioid addiction isn’t specific to any demographic. It grips individuals from all walks of life… https://t.co/Zd1e2oapLH
Democrat	I voted NO on the GOP Tax Plan. We are missing the opportunity to invest in our people. Where are my Republican col… https://t.co/iftv7lBGHz
Republican	Looking forward to @POTUS 45 #SOTU2018
Republican	May is Military Appreciation Month. Having cosponsored 19 bills in Congress supporting the armed forces &amp; their fam… https://t.co/e3aLCwgjUJ
Republican	Craft breweries in SW WA will save thousands of dollars annually with the passage of #TaxCutsandJobsAct. I am proud… https://t.co/SHuiHuVKjP
Republican	I had a fantastic time talking aviation development opportunities w/ @AirSign CEO Patrick Walsh &amp; his team. We disc… https://t.co/W6BnxVI0fD
Republican	"RT @KasieDC: ""No one here is interested in a spectacle. We are interested in having a debate"" @RepCurbelo on immigration https://t.co/FCnLN…"
Republican	BIG NEWS → The House just voted to condemn the tyrannical, corrupt, and unlawful Iranian regime. We must support th… https://t.co/OJqkcH8bXI
Democrat	Today, we celebrate 50 years of the Fair Housing Act. Every American has the right to choose where they want to liv… https://t.co/xnRLCpB42K
Republican	Today @HouseScience unanimously approved the ALSTAR Act, which will ensure a bright future &amp; long term stability fo… https://t.co/S4aHGS0xOT
Democrat	Great Job Mari Hanchi!!! https://t.co/Y2Jlfzu90o
Republican	RT @HouseAgNews: ICYMI: #HouseAg Members Highlight Nutrition on House Floor. https://t.co/vrpPTZ2TC7 #SNAPmatters @CongressmanGT @ConawayTX…
Republican	Today I introduced the #USAAct with @hurdonthehill and @RepPeteAguilar a bipartisan bill to provide a permanent leg… https://t.co/lMjhEsazfU
Republican	RT @RepDaveBrat: Happy #SmallBusinessWeek! Did you know small businesses employ nearly 48% of the employees in the private sector in the Un…
Republican	From internships to Capitol tours, my office is glad to offer a variety of resources to #GA10 residents in both my… https://t.co/4ZQ8U6cwE6
Republican	I am on the train that crashed and was not injured. Thank you to everyone who has reached out. I am praying for those who were hurt.
Republican	And now it’s coming to #Illinois! TY @GovRauner! Small cell technology will help improve internet and #wireless ser… https://t.co/mDO54ofZ8C
Democrat	In the 50 years since the passage of the Fair Housing Act, HUD has made great strides toward ending housing discrim… https://t.co/5iTMCctyXW
